#
#   VizieR Astronomical Server vizier.unistra.fr
#    Date: 2025-09-11T00:15:04 [V7.5.2]
#   In case of problem, please report to:	cds-question@unistra.fr
#
#
#Coosys	J2000:	eq_FK5 J2000
#INFO	service_protocol=ASU	  IVOID of the protocol through which the data was retrieved
#INFO	request_date=2025-09-11T00:15:04	  Query execution date
#INFO	request=https://vizier.unistra.fr/viz-bin/asu-tsv?-oc.form=dec&-out.max=unlimited&-c.eq=J2000&-c.r=  2&-c.u=arcmin&-c.geom=r&-x.rs=10&-source=J/AJ/124/1486/m4wd,J/AJ/124/1486/m4ubv&-order=I&-out=MKTWD&-out=Vmag&-out=e_Vmag&-out=B-V&-out=e_B-V&-out=U-B&-out=e_U-B&-out=U-V&-out=e_U-V&-out=Class&-out=RAJ2000&-out=DEJ2000&-out=MKT&-out=Note&	  Full request URL (POST)
#INFO	contact=cds-question@unistra.fr	  Email or URL to contact publisher
#INFO	server_software=7.5.2	  Software version
#INFO	publisher=CDS	  Data centre that produced the VOTable
#INFO	CatalogsExamined=2	
#  2 catalogues with potential matches were examined.
#

#RESOURCE=yCat_51241486
#Name: J/AJ/124/1486
#Title: M4 UBV color-magnitude diagrams (Mochejska+, 2002)
#INFO	ivoid=ivo://cds.vizier/j/aj/124/1486	    IVOID of underlying data collection
#INFO	creator=Mochejska B.J.	    First author or institution
#INFO	cites=bibcode:2002AJ....124.1486M	    Article or Data origin sources
#INFO	editor=Astronomical Journal (AAS)	    Editor name (article)
#INFO	original_date=2002	    Year of the article publication
#INFO	reference_url=https://cdsarc.cds.unistra.fr/viz-bin/cat/J/AJ/124/1486	    Dataset landing page
#INFO	citation=doi:10.26093/cds/vizier.51241486	    Dataset identifier that can be used for citation
#INFO	publication_date=2023-04-06	    Date of first publication in the data centre
#INFO	rights_uri=https://cds.unistra.fr/vizier-org/licences_vizier.html	    Licence URI
#Table	J_AJ_124_1486_m4wd:
#Name: J/AJ/124/1486/m4wd
#Title: UBV photometry and astrometry of the white dwarfs
#Column	MKTWD	(I2)	Sequential WD number, Cl* NGC 6121 MKTWD NN in Simbad	[ucd=meta.id;meta.main]
#Column	Vmag	(F6.3)	Johnson V magnitude	[ucd=phot.mag;em.opt.V]
#Column	e_Vmag	(F6.3)	rms uncertainty on Vmag	[ucd=stat.error;phot.mag;em.opt.V]
#Column	B-V	(F6.3)	? Johnson B-V colour index	[ucd=phot.color;em.opt.B;em.opt.V]
#Column	e_B-V	(F6.3)	? rms uncertainty on B-V	[ucd=stat.error;phot.color;em.opt.B]
#Column	U-B	(F6.3)	? Johnson U-B colour index	[ucd=phot.color;em.opt.U;em.opt.B]
#Column	e_U-B	(F6.3)	? rms uncertainty on U-B	[ucd=stat.error;phot.color;em.opt.U]
#Column	U-V	(F6.3)	? Johnson U-V colour index	[ucd=phot.color;em.opt.U;em.opt.V]
#Column	e_U-V	(F6.3)	? rms uncertainty on U-V	[ucd=stat.error;phot.color;em.opt.U]
#Column	Class	(A1)	[A-C] Class of the object (1)	[ucd=meta.code.class]
#Column	RAJ2000	(F10.6)	Right ascension (J2000)	[ucd=pos.eq.ra;meta.main]
#Column	DEJ2000	(F10.6)	Declination (J2000)	[ucd=pos.eq.dec;meta.main]
MKTWD;Vmag;e_Vmag;B-V;e_B-V;U-B;e_U-B;U-V;e_U-V;Class;RAJ2000;DEJ2000
19.537; 0.014; 1.170; 0.020; 0.918; 0.035; 2.129; 0.035;245.958042;-26.539640;24950;
20.246; 0.011; 1.368; 0.019; 1.125; 0.059; 2.534; 0.058;245.957218;-26.588440;24952;
18.770; 0.005; 1.045; 0.007; 0.405; 0.015; 1.490; 0.015;245.958353;-26.524290;24953;
20.731; 0.011; 1.507; 0.025; 1.095; 0.129; 2.643; 0.128;245.958866;-26.494210;24956;
19.682; 0.007; 1.229; 0.012; 0.889; 0.034; 2.158; 0.034;245.958272;-26.529240;24957;
21.104; 0.016; 1.605; 0.034;      ;      ;      ;      ;245.958794;-26.499050;24958;
22.024; 0.031; 1.860; 0.093;      ;      ;      ;      ;245.958342;-26.529840;24961;
13.380; 0.003; 1.217; 0.004; 0.746; 0.004; 2.003; 0.004;245.959025;-26.490270;24963;
21.134; 0.017; 1.629; 0.035; 1.213; 0.220; 2.883; 0.220;245.958578;-26.517200;24968;
20.418; 0.010; 0.880; 0.015; 0.189; 0.034; 1.108; 0.034;245.957557;-26.577680;24969;
21.785; 0.023; 1.682; 0.069;      ;      ;      ;      ;245.959312;-26.475220;24970;
21.725; 0.032; 1.629; 0.064;      ;      ;      ;      ;245.958089;-26.548460;24972;
18.072; 0.006; 0.909; 0.007; 0.233; 0.011; 1.182; 0.012;245.959581;-26.460890;24974;
20.280; 0.010; 1.379; 0.018; 1.110; 0.072; 2.530; 0.072;245.959417;-26.471290;24975;
18.767; 0.006; 1.048; 0.008; 0.371; 0.012; 1.458; 0.013;245.958876;-26.504810;24977;
17.905; 0.004; 0.894; 0.005; 0.185; 0.007; 1.117; 0.007;245.959199;-26.487990;24979;
19.056; 0.008; 1.050; 0.012; 0.602; 0.018; 1.692; 0.019;245.958184;-26.547770;24981;
18.554; 0.006; 0.980; 0.008; 0.351; 0.013; 1.370; 0.014;245.957559;-26.584310;24982;
18.961; 0.011; 1.097; 0.017; 0.517; 0.017; 1.654; 0.017;245.958098;-26.553540;24986;
19.696; 0.008; 1.236; 0.013; 0.862; 0.036; 2.138; 0.036;245.959006;-26.502350;24988;
16.770; 0.003; 0.848; 0.004; 0.136; 0.004; 1.023; 0.005;245.958161;-26.552540;24990;
20.712; 0.013; 1.452; 0.030;      ;      ;      ;      ;245.959745;-26.459450;24993;
17.905; 0.004; 0.897; 0.005; 0.182; 0.008; 1.117; 0.008;245.959112;-26.497520;24996;
17.870; 0.003; 0.905; 0.004; 0.151; 0.007; 1.095; 0.007;245.957888;-26.569190;24998;
21.706; 0.027; 1.845; 0.078;      ;      ;      ;      ;245.958602;-26.528140;24999;
21.995; 0.032; 1.596; 0.074;      ;      ;      ;      ;245.959597;-26.470120;25001;
16.617; 0.004; 0.816; 0.004; 0.118; 0.004; 0.973; 0.006;245.959441;-26.481350;25005;
21.740; 0.027; 1.557; 0.062;      ;      ;      ;      ;245.959593;-26.473790;25007;
13.417; 0.003; 1.245; 0.005; 0.795; 0.005; 2.080; 0.004;245.958561;-26.538470;25011;
19.003; 0.007; 1.100; 0.010; 0.534; 0.016; 1.674; 0.017;245.958840;-26.522120;25012;
18.348; 0.014; 0.976; 0.017; 0.297; 0.018; 1.312; 0.022;245.959556;-26.481140;25017;
17.091; 0.004; 0.842; 0.004; 0.129; 0.004; 1.009; 0.006;245.958805;-26.525470;25019;
17.032; 0.004; 0.827; 0.004; 0.130; 0.004; 0.995; 0.006;245.958726;-26.531150;25022;
18.034; 0.004; 0.919; 0.005; 0.198; 0.007; 1.155; 0.007;245.959102;-26.512150;25023;
19.234; 0.007; 1.134; 0.011; 0.631; 0.020; 1.805; 0.020;245.959444;-26.495060;25026;
15.123; 0.003; 1.084; 0.005; 0.489; 0.006; 1.612; 0.005;245.959373;-26.500790;25031;
19.295; 0.006; 1.127; 0.011; 0.637; 0.023; 1.804; 0.023;245.958170;-26.571320;25033;
21.291; 0.020; 0.940; 0.032; 0.428; 0.077; 1.407; 0.077;245.958155;-26.572720;25035;
13.407; 0.003; 0.934; 0.004; 0.314; 0.004; 1.286; 0.004;245.958477;-26.556350;25038;
18.735; 0.006; 1.025; 0.007; 0.382; 0.016; 1.446; 0.016;245.959785;-26.479820;25040;
19.286; 0.008; 1.155; 0.012; 0.748; 0.028; 1.944; 0.029;245.958756;-26.540710;25041;
21.164; 0.013; 1.593; 0.035;      ;      ;      ;      ;245.959876;-26.476820;25044;
18.590; 0.006; 0.998; 0.007; 0.375; 0.012; 1.412; 0.013;245.958762;-26.542640;25046;
16.676; 0.013; 0.827; 0.014; 0.139; 0.009; 1.004; 0.017;245.957856;-26.595420;25047;
18.950; 0.005; 1.060; 0.010; 0.533; 0.015; 1.633; 0.014;245.959211;-26.519110;25049;
22.280; 0.032; 1.629; 0.103;      ;      ;      ;      ;245.959267;-26.516320;25051;
18.280; 0.004; 0.951; 0.005; 0.274; 0.009; 1.263; 0.011;245.959671;-26.492950;25053;
21.915; 0.030; 1.797; 0.082;      ;      ;      ;      ;245.958593;-26.559310;25054;
15.418; 0.003; 0.937; 0.006; 0.434; 0.007; 1.410; 0.006;245.960213;-26.464640;25056;
18.699; 0.006; 1.032; 0.008; 0.397; 0.015; 1.468; 0.015;245.959942;-26.481080;25059;
21.897; 0.029; 1.614; 0.067;      ;      ;      ;      ;245.958799;-26.551110;25065;
21.474; 0.020; 1.226; 0.035;      ;      ;      ;      ;245.960325;-26.461410;25066;
17.934; 0.004; 0.904; 0.005; 0.192; 0.008; 1.135; 0.008;245.959439;-26.514750;25067;
17.274; 0.004; 0.836; 0.006; 0.128; 0.007; 1.003; 0.006;245.960274;-26.465510;25071;
17.324; 0.004; 0.852; 0.004; 0.130; 0.005; 1.021; 0.006;245.959310;-26.526980;25074;
21.770; 0.023; 1.138; 0.039;      ;      ;      ;      ;245.960520;-26.455520;25075;
16.378; 0.003; 0.921; 0.004; 0.211; 0.004; 1.171; 0.004;245.958695;-26.563790;25078;
21.750; 0.029; 1.526; 0.066;      ;      ;      ;      ;245.958583;-26.570310;25079;
18.019; 0.009; 0.909; 0.011; 0.174; 0.012; 1.122; 0.014;245.958204;-26.592570;25081;
17.553; 0.007; 0.862; 0.010; 0.134; 0.011; 1.035; 0.012;245.958153;-26.595630;25082;
16.863; 0.003; 0.825; 0.004; 0.120; 0.004; 0.983; 0.005;245.960136;-26.480660;25086;
19.942; 0.009; 1.305; 0.016; 1.001; 0.049; 2.347; 0.048;245.960311;-26.471180;25087;
18.167; 0.005; 0.931; 0.006; 0.243; 0.008; 1.212; 0.010;245.959270;-26.534560;25091;
16.199; 0.003; 1.233; 0.005; 0.968; 0.008; 2.241; 0.008;245.960163;-26.482310;25093;
18.228; 0.004; 0.953; 0.006; 0.211; 0.009; 1.203; 0.010;245.958653;-26.574690;25096;
21.175; 0.014; 0.877; 0.025; 0.233; 0.047; 1.149; 0.046;245.960607;-26.460900;25098;
19.477; 0.007; 1.137; 0.012; 0.752; 0.026; 1.930; 0.026;245.958516;-26.584070;25099;
21.637; 0.026; 1.747; 0.068;      ;      ;      ;      ;245.959574;-26.524400;25104;
18.906; 0.007; 1.063; 0.010; 0.526; 0.015; 1.628; 0.016;245.959399;-26.535290;25107;
19.517; 0.006; 1.093; 0.008; 0.636; 0.021; 1.769; 0.021;245.960445;-26.475820;25109;
17.935; 0.005; 0.916; 0.006; 0.170; 0.009; 1.125; 0.010;245.959359;-26.540220;25112;
18.744; 0.005; 1.034; 0.007; 0.385; 0.011; 1.459; 0.011;245.959945;-26.507710;25115;
20.748; 0.013; 1.501; 0.024;      ;      ;      ;      ;245.960551;-26.473310;25117;
16.574; 0.003; 0.849; 0.004; 0.174; 0.004; 1.062; 0.005;245.959380;-26.543550;25120;
16.935; 0.006; 0.838; 0.007; 0.150; 0.008; 1.027; 0.010;245.958572;-26.592280;25121;
17.426; 0.003; 0.865; 0.004; 0.152; 0.006; 1.056; 0.007;245.959052;-26.565040;25123;
18.619; 0.006; 1.030; 0.008; 0.306; 0.016; 1.375; 0.016;245.960018;-26.510550;25126;
21.638; 0.032; 1.637; 0.058;      ;      ;      ;      ;245.958790;-26.582140;25128;
19.800; 0.009; 1.286; 0.014; 0.990; 0.036; 2.316; 0.036;245.959165;-26.560520;25130;
17.871; 0.004; 0.897; 0.005; 0.161; 0.008; 1.096; 0.008;245.958869;-26.577930;25131;
12.454; 0.004; 1.131; 0.004; 0.498; 0.002; 1.668; 0.004;245.959429;-26.546350;25133;
16.892; 0.003; 0.846; 0.004; 0.149; 0.004; 1.034; 0.005;245.959011;-26.571150;25136;
17.474; 0.004; 0.874; 0.005; 0.146; 0.007; 1.059; 0.007;245.958820;-26.583320;25142;
18.028; 0.004; 0.971; 0.006; 0.353; 0.009; 1.363; 0.010;245.959721;-26.532510;25144;
19.650; 0.008; 0.985; 0.012; 0.315; 0.025; 1.338; 0.025;245.959769;-26.529840;25145;
19.821; 0.009; 1.251; 0.013; 0.947; 0.042; 2.238; 0.042;245.960537;-26.486110;25149;
20.871; 0.014; 1.575; 0.033;      ;      ;      ;      ;245.960026;-26.516730;25150;
18.258; 0.007; 0.962; 0.008; 0.246; 0.011; 1.247; 0.012;245.958749;-26.591020;25152;
20.867; 0.017; 1.453; 0.036;      ;      ;      ;      ;245.960084;-26.514180;25155;
15.925; 0.003; 0.926; 0.004; 0.295; 0.004; 1.260; 0.004;245.959716;-26.537140;25157;
18.308; 0.005; 0.969; 0.006; 0.277; 0.008; 1.284; 0.010;245.959516;-26.549140;25159;
17.276; 0.004; 0.851; 0.005; 0.131; 0.006; 1.021; 0.006;245.960220;-26.509640;25162;
19.585; 0.008; 1.200; 0.012; 0.872; 0.027; 2.112; 0.028;245.959256;-26.568440;25166;
21.264; 0.020; 1.746; 0.033;      ;      ;      ;      ;245.960861;-26.474450;25167;
16.858; 0.003; 0.831; 0.004; 0.120; 0.004; 0.989; 0.005;245.960446;-26.499480;25170;
17.038; 0.003; 0.844; 0.004; 0.153; 0.004; 1.036; 0.005;245.959769;-26.540480;25175;
21.034; 0.016; 1.637; 0.033;      ;      ;      ;      ;245.959852;-26.535890;25176;
16.940; 0.003; 0.828; 0.004; 0.144; 0.004; 1.010; 0.005;245.959178;-26.575220;25177;
20.384; 0.013; 1.402; 0.019; 1.137; 0.078; 2.581; 0.078;245.960205;-26.515470;25178;
19.086; 0.011; 1.108; 0.014; 0.608; 0.019; 1.755; 0.021;245.958963;-26.588340;25181;
19.927; 0.012; 1.359; 0.022; 0.969; 0.045; 2.368; 0.044;245.960335;-26.510200;25184;
15.520; 0.003; 1.088; 0.004; 0.510; 0.004; 1.638; 0.005;245.959712;-26.547870;25186;
19.985; 0.009; 1.291; 0.017; 1.024; 0.045; 2.355; 0.044;245.960159;-26.522220;25188;
19.560; 0.008; 1.179; 0.013; 0.855; 0.030; 2.074; 0.030;245.960405;-26.508890;25191;
18.453; 0.005; 0.991; 0.006;      ;      ;      ;      ;245.960000;-26.532760;25192;
20.313; 0.008; 1.581; 0.018; 1.288; 0.095; 2.911; 0.094;245.959313;-26.572730;25193;
21.921; 0.032; 1.790; 0.087;      ;      ;      ;      ;245.960505;-26.506010;25196;
20.718; 0.013; 1.376; 0.028;      ;      ;      ;      ;245.959527;-26.564290;25197;
19.569; 0.009; 1.223; 0.017;      ;      ;      ;      ;245.960065;-26.533020;25199;
19.804; 0.007; 1.246; 0.012; 0.921; 0.038; 2.208; 0.038;245.960838;-26.488180;25200;
21.963; 0.034; 1.769; 0.084;      ;      ;      ;      ;245.961142;-26.472100;25203;
18.429; 0.006; 0.985; 0.008; 0.333; 0.013; 1.356; 0.014;245.959258;-26.584150;25205;
19.307; 0.009; 1.172; 0.012; 0.742; 0.024; 1.954; 0.025;245.961484;-26.453930;25206;
19.278; 0.006; 1.151; 0.011; 0.725; 0.023; 1.916; 0.022;245.961040;-26.481660;25208;
18.310; 0.005; 0.973; 0.006; 0.278; 0.011; 1.290; 0.011;245.960063;-26.540160;25211;
21.156; 0.018; 1.631; 0.042;      ;      ;      ;      ;245.960246;-26.529870;25212;
21.852; 0.026; 1.599; 0.072;      ;      ;      ;      ;245.960939;-26.489930;25213;
17.835; 0.004; 0.894; 0.005; 0.144; 0.008; 1.076; 0.008;245.960226;-26.532430;25214;
19.050; 0.008; 1.106; 0.010; 0.592; 0.018; 1.738; 0.019;245.959290;-26.590620;25216;
17.993; 0.010; 0.905; 0.012; 0.219; 0.013; 1.163; 0.016;245.959203;-26.595610;25217;
20.690; 0.017; 1.461; 0.031;      ;      ;      ;      ;245.960234;-26.536030;25219;
20.670; 0.017; 1.479; 0.024;      ;      ;      ;      ;245.961013;-26.490750;25221;
17.632; 0.003; 0.874; 0.004; 0.169; 0.005; 1.082; 0.005;245.959895;-26.557690;25223;
21.908; 0.027; 1.523; 0.058;      ;      ;      ;      ;245.960775;-26.507990;25224;
19.046; 0.006; 1.098; 0.008; 0.505; 0.016; 1.642; 0.016;245.960502;-26.525360;25225;
16.336; 0.005; 0.877; 0.006; 0.209; 0.008; 1.125; 0.010;245.961665;-26.458400;25229;
19.461; 0.008; 1.169; 0.012; 0.880; 0.022; 2.090; 0.023;245.961606;-26.463910;25232;
19.525; 0.007; 1.182; 0.012; 0.840; 0.031; 2.062; 0.031;245.960973;-26.503050;25233;
19.112; 0.009; 1.100; 0.014; 0.577; 0.021; 1.717; 0.020;245.960370;-26.541280;25235;
17.820; 0.005; 0.892; 0.006; 0.185; 0.008; 1.116; 0.010;245.961000;-26.504390;25238;
19.043; 0.009; 1.087; 0.014; 0.539; 0.024; 1.666; 0.024;245.960527;-26.532400;25239;
18.096; 0.004; 0.933; 0.004; 0.247; 0.006; 1.219; 0.007;245.961472;-26.476810;25242;
20.188; 0.011; 0.917; 0.016; 0.280; 0.032; 1.236; 0.032;245.960358;-26.542740;25243;
18.972; 0.006; 1.084; 0.008; 0.528; 0.017; 1.652; 0.017;245.960942;-26.509200;25246;
19.931; 0.011; 1.201; 0.020;      ;      ;      ;      ;245.960672;-26.525870;25248;
21.151; 0.026; 1.468; 0.047;      ;      ;      ;      ;245.959847;-26.574370;25249;
17.208; 0.004; 0.878; 0.005; 0.166; 0.006; 1.082; 0.006;245.960214;-26.555370;25250;
19.984; 0.009; 1.281; 0.017; 1.164; 0.068; 2.486; 0.068;245.961065;-26.506060;25253;
17.367; 0.005; 0.849; 0.006; 0.142; 0.007; 1.029; 0.008;245.960961;-26.513070;25255;
16.702; 0.004; 0.833; 0.005; 0.155; 0.005; 1.027; 0.006;245.960902;-26.520330;25260;
21.223; 0.019; 1.572; 0.053;      ;      ;      ;      ;245.960550;-26.541980;25261;
20.019; 0.009; 1.267; 0.017; 1.094; 0.055; 2.403; 0.054;245.960112;-26.568000;25263;
22.210; 0.032; 1.317; 0.083;      ;      ;      ;      ;245.960950;-26.519230;25264;
19.624; 0.008; 1.194; 0.012; 0.787; 0.031; 2.022; 0.031;245.960103;-26.569440;25265;
19.583; 0.009; 1.207; 0.014; 0.813; 0.033; 2.060; 0.033;245.961195;-26.506330;25268;
19.941; 0.009; 1.304; 0.014; 1.044; 0.043; 2.388; 0.043;245.960932;-26.523060;25271;
17.687; 0.004; 0.910; 0.005; 0.169; 0.005; 1.118; 0.006;245.960222;-26.566020;25274;
17.764; 0.004; 0.900; 0.004; 0.165; 0.005; 1.103; 0.006;245.961648;-26.482660;25276;
17.156; 0.004; 0.851; 0.005; 0.116; 0.006; 1.006; 0.006;245.961173;-26.511420;25279;
16.691; 0.013; 0.818; 0.014; 0.149; 0.011; 1.006; 0.017;245.959717;-26.596680;25280;
16.468; 0.003; 0.861; 0.004; 0.173; 0.005; 1.073; 0.005;245.961167;-26.513940;25283;
21.872; 0.028; 1.762; 0.085;      ;      ;      ;      ;245.960117;-26.576320;25285;
16.893; 0.004; 0.826; 0.005; 0.127; 0.005; 0.991; 0.006;245.961962;-26.468550;25288;
19.046; 0.006; 1.097; 0.010; 0.570; 0.018; 1.707; 0.017;245.961034;-26.524560;25290;
19.708; 0.009; 1.229; 0.013; 0.894; 0.032; 2.164; 0.032;245.960957;-26.530020;25293;
17.275; 0.004; 0.855; 0.005; 0.131; 0.006; 1.025; 0.006;245.961283;-26.512930;25295;
17.797; 0.004; 1.009; 0.008; 0.351; 0.009; 1.399; 0.007;245.961059;-26.526990;25297;
21.267; 0.024; 1.681; 0.055;      ;      ;      ;      ;245.961342;-26.510710;25298;
20.515; 0.010; 0.820; 0.014; 0.057; 0.032; 0.916; 0.033;245.960526;-26.560060;25300;
19.020; 0.006; 1.087; 0.008; 0.472; 0.019; 1.599; 0.019;245.961194;-26.524240;25303;
18.562; 0.007; 1.006; 0.010; 0.355; 0.016; 1.400; 0.017;245.962413;-26.455190;25304;
18.808; 0.013; 1.076; 0.018;      ;      ;      ;      ;245.960991;-26.539710;25306;
16.847; 0.005; 0.833; 0.006; 0.146; 0.008; 1.018; 0.010;245.962363;-26.458880;25310;
16.402; 0.003; 0.883; 0.004; 0.188; 0.004; 1.110; 0.004;245.960978;-26.541220;25314;
19.765; 0.009; 1.253; 0.013; 0.856; 0.037; 2.149; 0.037;245.960486;-26.570170;25315;
17.231; 0.004; 0.856; 0.004; 0.132; 0.005; 1.027; 0.006;245.960617;-26.563030;25318;
16.797; 0.003; 0.830; 0.004; 0.143; 0.004; 1.011; 0.004;245.961602;-26.507110;25323;
18.679; 0.005; 1.016; 0.007; 0.407; 0.011; 1.463; 0.011;245.960486;-26.575170;25324;
17.613; 0.003; 0.863; 0.004; 0.152; 0.005; 1.054; 0.006;245.961823;-26.497170;25326;
18.773; 0.004; 1.049; 0.006; 0.426; 0.016; 1.515; 0.016;245.961699;-26.509980;25334;
19.615; 0.008; 1.228; 0.012; 0.808; 0.025; 2.077; 0.025;245.960872;-26.559520;25337;
18.992; 0.008; 1.234; 0.010; 0.857; 0.024; 2.131; 0.024;245.961370;-26.530810;25340;
19.136; 0.006; 1.096; 0.010; 0.594; 0.022; 1.730; 0.022;245.960827;-26.564030;25344;
19.503; 0.008; 1.181; 0.012; 0.734; 0.030; 1.955; 0.030;245.960813;-26.565820;25346;
16.872; 0.003; 0.832; 0.004; 0.140; 0.005; 1.010; 0.006;245.961355;-26.535140;25349;
21.146; 0.018; 1.212; 0.031;      ;      ;      ;      ;245.961233;-26.542280;25350;
16.904; 0.005; 0.831; 0.006; 0.134; 0.007; 1.004; 0.008;245.960575;-26.581530;25353;
18.038; 0.005; 0.951; 0.006; 0.297; 0.009; 1.286; 0.010;245.961731;-26.514370;25355;
17.270; 0.004; 0.853; 0.005; 0.128; 0.006; 1.020; 0.006;245.960698;-26.574680;25358;
18.898; 0.006; 1.061; 0.008; 0.478; 0.016; 1.579; 0.016;245.962594;-26.465100;25363;
21.312; 0.026; 1.564; 0.057;      ;      ;      ;      ;245.961906;-26.506120;25364;
19.213; 0.006; 1.144; 0.011; 0.648; 0.018; 1.831; 0.017;245.962269;-26.484830;25366;
17.745; 0.004; 0.878; 0.005; 0.168; 0.007; 1.084; 0.007;245.961990;-26.505260;25368;
18.447; 0.004; 0.979; 0.006; 0.327; 0.012; 1.346; 0.012;245.961046;-26.562030;25373;
20.764; 0.018; 0.826; 0.028; 0.222; 0.049; 1.086; 0.049;245.962770;-26.460560;25374;
21.467; 0.023; 1.342; 0.039;      ;      ;      ;      ;245.960674;-26.583520;25375;
18.403; 0.008; 0.953; 0.010; 0.285; 0.009; 1.277; 0.012;245.960595;-26.589520;25379;
21.245; 0.020; 0.926; 0.034;-0.026; 0.054; 0.938; 0.051;245.961615;-26.531140;25380;
19.930; 0.011; 1.302; 0.017; 1.027; 0.054; 2.370; 0.054;245.961963;-26.511160;25382;
15.277; 0.003; 1.078; 0.006; 0.416; 0.006; 1.533; 0.005;245.961709;-26.526480;25386;
19.169; 0.005; 1.104; 0.008; 0.627; 0.018; 1.771; 0.018;245.961620;-26.533690;25389;
16.838; 0.003; 0.836; 0.004; 0.129; 0.004; 1.004; 0.005;245.962161;-26.502380;25392;
21.317; 0.024; 1.671; 0.058;      ;      ;      ;      ;245.962660;-26.476360;25395;
18.030; 0.004; 0.921; 0.005; 0.185; 0.008; 1.145; 0.008;245.962120;-26.508570;25396;
18.227; 0.005; 0.949; 0.006; 0.249; 0.008; 1.237; 0.010;245.961140;-26.566930;25399;
20.082; 0.010; 1.316; 0.017; 1.038; 0.056; 2.395; 0.056;245.962679;-26.478180;25401;
18.348; 0.005; 0.960; 0.006; 0.251; 0.011; 1.251; 0.011;245.961837;-26.528060;25402;
17.389; 0.003; 0.846; 0.004; 0.137; 0.004; 1.022; 0.005;245.962262;-26.503510;25406;
16.483; 0.004; 0.833; 0.005; 0.148; 0.007; 1.020; 0.007;245.962976;-26.461400;25410;
18.269; 0.005; 0.952; 0.006; 0.250; 0.009; 1.241; 0.011;245.961407;-26.553960;25412;
19.313; 0.006; 1.135; 0.012; 0.695; 0.024; 1.871; 0.023;245.961237;-26.564010;25414;
17.505; 0.003; 1.017; 0.004; 0.545; 0.007; 1.602; 0.007;245.962078;-26.515300;25417;
18.344; 0.004; 0.961; 0.005; 0.287; 0.008; 1.288; 0.008;245.962598;-26.485340;25419;
22.697; 0.065;      ;      ;      ;      ;-0.408; 0.080;245.962048;-26.518510;25420;
17.800; 0.004; 0.884; 0.005; 0.170; 0.008; 1.093; 0.008;245.961121;-26.573120;25422;
16.967; 0.003; 0.844; 0.004; 0.157; 0.004; 1.040; 0.005;245.961454;-26.554440;25426;
21.413; 0.023; 1.610; 0.047;      ;      ;      ;      ;245.961716;-26.539660;25427;
21.764; 0.033; 1.538; 0.073;      ;      ;      ;      ;245.963115;-26.457530;25428;
20.455; 0.010; 1.420; 0.022; 1.356; 0.118; 2.818; 0.117;245.961464;-26.555880;25430;
19.747; 0.011; 1.213; 0.016; 0.917; 0.033; 2.171; 0.033;245.961108;-26.577380;25431;
21.916; 0.033; 0.913; 0.050; 0.222; 0.101; 1.173; 0.102;245.963243;-26.452920;25433;
22.065; 0.033; 1.761; 0.085;      ;      ;      ;      ;245.961564;-26.552230;25434;
16.340; 0.003; 0.919; 0.004; 0.228; 0.004; 1.186; 0.005;245.962726;-26.486970;25439;
17.678; 0.003; 0.881; 0.004; 0.160; 0.006; 1.079; 0.007;245.961407;-26.568610;25443;
17.917; 0.004; 0.895; 0.005; 0.194; 0.008; 1.128; 0.008;245.963061;-26.474430;25445;
16.803; 0.004; 0.830; 0.006; 0.148; 0.006; 1.017; 0.006;245.962351;-26.517260;25449;
18.743; 0.005; 1.032; 0.006; 0.445; 0.015; 1.517; 0.015;245.962574;-26.504270;25451;
17.391; 0.003; 0.853; 0.004; 0.136; 0.005; 1.028; 0.006;245.963061;-26.475720;25453;
18.587; 0.006; 1.021; 0.007; 0.397; 0.013; 1.457; 0.014;245.962849;-26.489630;25457;
18.808; 0.006; 1.049; 0.007; 0.444; 0.015; 1.533; 0.015;245.962240;-26.525510;25458;
19.933; 0.010; 1.267; 0.015; 1.070; 0.065; 2.379; 0.066;245.961387;-26.577840;25461;
21.912; 0.028; 1.764; 0.085;      ;      ;      ;      ;245.963342;-26.464760;25463;
21.001; 0.018; 1.587; 0.034;      ;      ;      ;      ;245.962500;-26.514930;25464;
17.393; 0.003; 0.806; 0.004; 0.242; 0.006; 1.086; 0.007;245.962020;-26.544610;25465;
18.784; 0.006; 1.061; 0.008; 0.400; 0.015; 1.500; 0.015;245.962754;-26.502170;25468;
20.206; 0.010; 1.347; 0.017; 1.094; 0.057; 2.482; 0.056;245.961447;-26.578680;25470;
17.626; 0.004; 0.886; 0.005; 0.161; 0.007; 1.085; 0.007;245.962639;-26.509270;25472;
16.852; 0.003; 0.835; 0.004; 0.142; 0.004; 1.016; 0.005;245.962185;-26.536390;25475;
20.011; 0.009; 1.322; 0.018;      ;      ;      ;      ;245.961559;-26.573330;25476;
21.121; 0.026; 1.504; 0.052;      ;      ;      ;      ;245.963546;-26.456700;25478;
17.833; 0.006; 0.879; 0.007; 0.184; 0.008; 1.101; 0.010;245.961415;-26.583030;25480;
21.969; 0.032; 1.862; 0.089;      ;      ;      ;      ;245.962152;-26.542020;25481;
18.779; 0.005; 1.028; 0.007; 0.456; 0.013; 1.524; 0.013;245.962410;-26.531030;25482;
16.728; 0.003; 0.831; 0.004; 0.159; 0.006; 1.028; 0.006;245.962736;-26.512820;25486;
20.585; 0.013; 1.437; 0.026;      ;      ;      ;      ;245.962830;-26.507400;25488;
